9.997265934944152832e-01,2.428647875785827637e-02,9.971278309822082520e-01,1.703272922895848751e-03,1.474110875278711319e-02,9.870201349258422852e-01,6.784489843994379044e-03,9.802572429180145264e-02,3.064008951187133789e-01,9.981223940849304199e-01,4.138296935707330704e-03,2.157981507480144501e-03,7.900232449173927307e-03,9.997209906578063965e-01,1.153936493210494518e-03,2.714716084301471710e-02,8.565649986267089844e-01,2.324235439300537109e-02,9.782577157020568848e-01,1.822512364014983177e-03,1.000000000000000000e+00
9.998250603675842285e-01,1.293263491243124008e-02,9.984759688377380371e-01,5.029344465583562851e-03,2.760649193078279495e-03,9.891023635864257812e-01,3.843115409836173058e-03,8.312129229307174683e-02,4.910523593425750732e-01,9.975726008415222168e-01,2.790042897686362267e-03,1.056665671057999134e-03,5.903259385377168655e-03,9.996712207794189453e-01,3.641133371274918318e-04,5.111604183912277222e-02,7.807603478431701660e-01,2.185715362429618835e-02,9.891262054443359375e-01,8.847466087900102139e-04,1.000000000000000000e+00
9.998180270195007324e-01,1.267522107809782028e-02,9.985009431838989258e-01,4.849400371313095093e-03,2.702288795262575150e-03,9.894093275070190430e-01,4.000551532953977585e-03,8.804012089967727661e-02,4.936295449733734131e-01,9.975729584693908691e-01,2.750474493950605392e-03,1.044623320922255516e-03,5.739425774663686752e-03,9.996784925460815430e-01,3.718014922924339771e-04,5.091643333435058594e-02,7.758062481880187988e-01,2.180062048137187958e-02,9.891942739486694336e-01,8.853045292198657990e-04,1.000000000000000000e+00
9.998223185539245605e-01,1.267736405134201050e-02,9.984838366508483887e-01,5.019911099225282669e-03,2.756309928372502327e-03,9.895688891410827637e-01,3.977359272539615631e-03,8.803842216730117798e-02,4.967715740203857422e-01,9.976170659065246582e-01,2.642117906361818314e-03,1.041865791194140911e-03,5.686618853360414505e-03,9.996708631515502930e-01,3.777108504436910152e-04,5.074132978916168213e-02,7.741317152976989746e-01,2.161040715873241425e-02,9.893215894699096680e-01,9.040460572578012943e-04,1.000000000000000000e+00
9.998199343681335449e-01,2.389440685510635376e-02,9.940152764320373535e-01,9.593912400305271149e-04,3.431108547374606133e-03,9.932928085327148438e-01,9.648867882788181305e-03,3.514198213815689087e-02,5.535970330238342285e-01,9.959728121757507324e-01,2.623677253723144531e-03,3.792455652728676796e-03,3.072713268920779228e-03,9.991505146026611328e-01,2.500413102097809315e-04,8.797305822372436523e-02,8.247245550155639648e-01,1.573929749429225922e-02,9.797126054763793945e-01,1.596273854374885559e-03,1.000000000000000000e+00
9.998182654380798340e-01,1.277942024171352386e-02,9.985083937644958496e-01,4.839391447603702545e-03,2.708426909521222115e-03,9.894232153892517090e-01,4.000558983534574509e-03,8.699165284633636475e-02,4.923963546752929688e-01,9.976359605789184570e-01,2.791683189570903778e-03,1.046064775437116623e-03,5.807567853480577469e-03,9.996768236160278320e-01,3.692416648846119642e-04,5.075263231992721558e-02,7.778636813163757324e-01,2.172613702714443207e-02,9.891031980514526367e-01,8.820211514830589294e-04,1.000000000000000000e+00
9.997028708457946777e-01,4.255969822406768799e-02,9.966617822647094727e-01,1.523922779597342014e-03,1.340646529570221901e-03,9.931582808494567871e-01,2.418301068246364594e-03,3.647546097636222839e-02,3.741979897022247314e-01,9.988151788711547852e-01,4.953969269990921021e-02,2.841687994077801704e-03,2.266939543187618256e-02,9.998421669006347656e-01,1.995920611079782248e-04,4.778795316815376282e-02,9.288895130157470703e-01,1.332452055066823959e-02,9.747841954231262207e-01,1.574244932271540165e-03,1.000000000000000000e+00
9.999198913574218750e-01,2.914367942139506340e-03,9.965555667877197266e-01,2.085180254653096199e-03,7.422998314723372459e-04,9.844836592674255371e-01,1.543975668027997017e-03,4.998886287212371826e-01,3.142300546169281006e-01,9.971140623092651367e-01,1.311223139055073261e-03,4.395415540784597397e-03,2.277446538209915161e-02,9.994469285011291504e-01,5.754373851232230663e-04,2.105941437184810638e-02,5.514724850654602051e-01,3.340489696711301804e-03,9.870153665542602539e-01,7.639316027052700520e-04,1.000000000000000000e+00
9.998177886009216309e-01,1.270403526723384857e-02,9.984942674636840820e-01,4.820428323000669479e-03,2.701157005503773689e-03,9.894437789916992188e-01,4.013469442725181580e-03,8.796259015798568726e-02,4.939241409301757812e-01,9.975676536560058594e-01,2.748989034444093704e-03,1.048657577484846115e-03,5.722682457417249680e-03,9.996777772903442383e-01,3.716739010997116566e-04,5.097752064466476440e-02,7.759327888488769531e-01,2.176299877464771271e-02,9.891724586486816406e-01,8.876387146301567554e-04,1.000000000000000000e+00
9.998213648796081543e-01,1.253918651491403580e-02,9.985343217849731445e-01,4.826768301427364349e-03,2.756062429398298264e-03,9.895046949386596680e-01,3.867658320814371109e-03,8.581736683845520020e-02,4.915085434913635254e-01,9.974977374076843262e-01,2.789268270134925842e-03,1.037395908497273922e-03,5.817427299916744232e-03,9.996796846389770508e-01,3.760245745070278645e-04,4.928639903664588928e-02,7.845479846000671387e-01,2.170022763311862946e-02,9.890902638435363770e-01,9.402349242009222507e-04,1.000000000000000000e+00
9.998250603675842285e-01,1.340437773615121841e-02,9.984599351882934570e-01,5.279089789837598801e-03,3.124238224700093269e-03,9.891991019248962402e-01,3.719430416822433472e-03,8.559168130159378052e-02,4.889560341835021973e-01,9.974785447120666504e-01,2.689615590497851372e-03,1.042709220200777054e-03,6.646912544965744019e-03,9.996700286865234375e-01,3.438848361838608980e-04,4.592642933130264282e-02,7.737963795661926270e-01,2.072346024215221405e-02,9.894212484359741211e-01,9.210219141095876694e-04,1.000000000000000000e+00
9.998179078102111816e-01,1.266719773411750793e-02,9.985005855560302734e-01,4.842665046453475952e-03,2.701692515984177589e-03,9.894202947616577148e-01,4.005905706435441971e-03,8.816576004028320312e-02,4.937037825584411621e-01,9.975720047950744629e-01,2.749296370893716812e-03,1.044520759023725986e-03,5.733738653361797333e-03,9.996784925460815430e-01,3.720367385540157557e-04,5.092885345220565796e-02,7.756825685501098633e-01,2.179832383990287781e-02,9.891942739486694336e-01,8.855069172568619251e-04,1.000000000000000000e+00
9.999164342880249023e-01,6.491051614284515381e-02,9.973377585411071777e-01,2.216888405382633209e-02,2.258851891383528709e-03,9.911429882049560547e-01,3.907076024916023016e-04,2.524986490607261658e-02,4.067597985267639160e-01,9.966101050376892090e-01,5.801916122436523438e-03,1.176097546704113483e-03,1.486510038375854492e-02,9.995980858802795410e-01,3.183068183716386557e-04,2.601730823516845703e-02,9.472754597663879395e-01,1.369351521134376526e-02,9.842923879623413086e-01,1.847687992267310619e-03,1.000000000000000000e+00
9.998376369476318359e-01,1.398668810725212097e-02,9.985906481742858887e-01,4.468903876841068268e-03,2.707432722672820091e-03,9.887358546257019043e-01,3.900056239217519760e-03,8.887816220521926880e-02,4.838142693042755127e-01,9.976662397384643555e-01,2.892834600061178207e-03,1.045410754159092903e-03,5.885025952011346817e-03,9.996728897094726562e-01,3.822449070867151022e-04,5.007655918598175049e-02,7.782001495361328125e-01,2.363644354045391083e-02,9.894378185272216797e-01,9.216768085025250912e-04,1.000000000000000000e+00
9.998193383216857910e-01,1.272173784673213959e-02,9.984961748123168945e-01,4.881955217570066452e-03,2.712982473894953728e-03,9.893512129783630371e-01,3.970623016357421875e-03,8.707773685455322266e-02,4.931396842002868652e-01,9.975724816322326660e-01,2.758390735834836960e-03,1.047016470693051815e-03,5.770217627286911011e-03,9.996771812438964844e-01,3.702623362187296152e-04,5.095830559730529785e-02,7.767540812492370605e-01,2.181177400052547455e-02,9.891806244850158691e-01,8.850729791447520256e-04,1.000000000000000000e+00
9.998193383216857910e-01,2.671995200216770172e-02,9.919489622116088867e-01,6.943339249119162560e-04,3.642421914264559746e-03,9.938191771507263184e-01,1.144059561192989349e-02,2.954067662358283997e-02,5.692564845085144043e-01,9.952188134193420410e-01,2.515062922611832619e-03,4.942738916724920273e-03,2.674340968951582909e-03,9.989784955978393555e-01,2.318579063285142183e-04,9.953923523426055908e-02,8.300114870071411133e-01,1.477901265025138855e-02,9.775345325469970703e-01,1.819670316763222218e-03,1.000000000000000000e+00
9.998245835304260254e-01,1.317420043051242828e-02,9.984303116798400879e-01,4.855410661548376083e-03,2.761921379715204239e-03,9.892031550407409668e-01,3.889162093400955200e-03,8.131822943687438965e-02,4.913353025913238525e-01,9.975568056106567383e-01,2.836852101609110832e-03,1.087772310711443424e-03,5.888293497264385223e-03,9.996669292449951172e-01,3.599791671149432659e-04,5.162797868251800537e-02,7.830706238746643066e-01,2.167891897261142731e-02,9.889490604400634766e-01,8.966000750660896301e-04,1.000000000000000000e+00
9.999110698699951172e-01,1.893064379692077637e-02,9.959956407546997070e-01,5.716399755328893661e-03,2.384644234552979469e-03,9.961894154548645020e-01,1.876671449281275272e-03,3.430537506937980652e-02,5.640441775321960449e-01,9.990156888961791992e-01,4.076648969203233719e-03,2.569145755842328072e-03,1.075674220919609070e-02,9.994046688079833984e-01,3.155220183543860912e-04,3.804147988557815552e-02,8.329552412033081055e-01,1.710705645382404327e-02,9.910051822662353516e-01,3.350207116454839706e-03,1.000000000000000000e+00
9.996705055236816406e-01,5.151406303048133850e-02,9.982236027717590332e-01,9.402937255799770355e-03,7.115533808246254921e-04,9.972658157348632812e-01,8.158778073266148567e-04,1.770780384540557861e-01,4.652812480926513672e-01,9.957083463668823242e-01,3.752073738723993301e-03,7.913237786851823330e-04,5.691946484148502350e-03,9.998182654380798340e-01,7.770975353196263313e-04,1.508383918553590775e-02,9.025797843933105469e-01,8.964511565864086151e-03,9.869986176490783691e-01,2.772454870864748955e-03,1.000000000000000000e+00
9.998100399971008301e-01,1.419344078749418259e-02,9.983875751495361328e-01,4.372616764158010483e-03,2.546835457906126976e-03,9.898149967193603516e-01,3.818124998360872269e-03,8.167777210474014282e-02,4.822062253952026367e-01,9.977236390113830566e-01,3.582198172807693481e-03,1.143647823482751846e-03,6.532097700983285904e-03,9.996985197067260742e-01,3.505338099785149097e-04,5.043023452162742615e-02,7.957187294960021973e-01,2.082620374858379364e-02,9.883402585983276367e-01,9.350873297080397606e-04,1.000000000000000000e+00
9.997549653053283691e-01,2.732490561902523041e-02,9.984079003334045410e-01,6.722161546349525452e-03,1.477057230658829212e-03,9.951707720756530762e-01,1.767285517416894436e-03,1.317707449197769165e-01,4.878578186035156250e-01,9.969522953033447266e-01,3.343938151374459267e-03,8.731700363568961620e-04,6.105849985033273697e-03,9.997680783271789551e-01,5.386287812143564224e-04,2.822961285710334778e-02,8.571026921272277832e-01,1.432664413005113602e-02,9.879013299942016602e-01,1.560350530780851841e-03,1.000000000000000000e+00
9.998176693916320801e-01,1.268729846924543381e-02,9.985014200210571289e-01,4.848335403949022293e-03,2.697157207876443863e-03,9.894359111785888672e-01,3.998581785708665848e-03,8.826518803834915161e-02,4.937085509300231934e-01,9.975716471672058105e-01,2.750209067016839981e-03,1.043926342390477657e-03,5.735823884606361389e-03,9.996788501739501953e-01,3.723221598193049431e-04,5.084869638085365295e-02,7.758630514144897461e-01,2.177931740880012512e-02,9.891936182975769043e-01,8.863650145940482616e-04,1.000000000000000000e+00
9.998188614845275879e-01,1.292850822210311890e-02,9.985248446464538574e-01,4.796623717993497849e-03,2.666530897840857506e-03,9.895644187927246094e-01,4.038395825773477554e-03,8.636319637298583984e-02,4.901033043861389160e-01,9.977498650550842285e-01,2.853360259905457497e-03,1.042026095092296600e-03,5.810691509395837784e-03,9.996732473373413086e-01,3.695008344948291779e-04,5.000948905944824219e-02,7.809057235717773438e-01,2.167843841016292572e-02,9.888638257980346680e-01,8.773102308623492718e-04,1.000000000000000000e+00
9.996988773345947266e-01,4.405679181218147278e-02,9.965863227844238281e-01,1.473206095397472382e-03,1.313296612352132797e-03,9.932323694229125977e-01,2.379735233262181282e-03,3.548438102006912231e-02,3.707272112369537354e-01,9.988389611244201660e-01,5.367358773946762085e-02,2.924260217696428299e-03,2.358519099652767181e-02,9.998453855514526367e-01,1.956248743226751685e-04,4.775693640112876892e-02,9.313296079635620117e-01,1.314612291753292084e-02,9.741487503051757812e-01,1.597051508724689484e-03,1.000000000000000000e+00
9.998181462287902832e-01,1.270471606403589249e-02,9.985072016716003418e-01,4.834846593439579010e-03,2.697429154068231583e-03,9.894457459449768066e-01,4.006877541542053223e-03,8.773329108953475952e-02,4.929790198802947998e-01,9.976035952568054199e-01,2.769350539892911911e-03,1.043623546138405800e-03,5.751563236117362976e-03,9.996776580810546875e-01,3.716473293025046587e-04,5.069146677851676941e-02,7.769643068313598633e-01,2.177438512444496155e-02,9.891312122344970703e-01,8.857639040797948837e-04,1.000000000000000000e+00
9.998384714126586914e-01,1.350076496601104736e-02,9.984240531921386719e-01,5.411645863205194473e-03,2.885005204007029533e-03,9.884093999862670898e-01,3.530542599037289619e-03,7.356169819831848145e-02,4.852858185768127441e-01,9.975680708885192871e-01,2.885566558688879013e-03,1.082572969608008862e-03,6.276953499764204025e-03,9.996559619903564453e-01,3.478319267742335796e-04,5.152174457907676697e-02,7.910373210906982422e-01,2.198489755392074585e-02,9.889699220657348633e-01,8.825520635582506657e-04,1.000000000000000000e+00
9.998179078102111816e-01,1.272559538483619690e-02,9.984857439994812012e-01,4.787579644471406937e-03,2.706423401832580566e-03,9.894524812698364258e-01,4.031692631542682648e-03,8.760742098093032837e-02,4.942145049571990967e-01,9.975628852844238281e-01,2.747627208009362221e-03,1.054555294103920460e-03,5.707500502467155457e-03,9.996762275695800781e-01,3.708941512741148472e-04,5.113962665200233459e-02,7.760282158851623535e-01,2.174091339111328125e-02,9.891455173492431641e-01,8.891700417734682560e-04,1.000000000000000000e+00
9.998905658721923828e-01,1.659907586872577667e-02,9.981410503387451172e-01,7.731649093329906464e-03,3.555486211553215981e-03,9.844755530357360840e-01,2.348887734115123749e-03,4.021526500582695007e-02,4.581440389156341553e-01,9.975550770759582520e-01,3.391412086784839630e-03,1.219567377120256424e-03,8.388334885239601135e-03,9.995718598365783691e-01,2.800213405862450600e-04,5.365141481161117554e-02,8.358944058418273926e-01,2.263295464217662811e-02,9.881979823112487793e-01,8.732769638299942017e-04,1.000000000000000000e+00
9.999730587005615234e-01,3.453088179230690002e-02,9.966320395469665527e-01,2.750109136104583740e-02,7.575254887342453003e-03,9.562745690345764160e-01,5.466048605740070343e-04,4.217612091451883316e-03,3.644469678401947021e-01,9.974954128265380859e-01,5.936002358794212341e-03,1.864836434833705425e-03,2.329489775002002716e-02,9.990504384040832520e-01,1.289290376007556915e-04,6.202812492847442627e-02,9.362044334411621094e-01,2.510032244026660919e-02,9.849441647529602051e-01,8.409449947066605091e-04,1.000000000000000000e+00
9.999402761459350586e-01,1.389809790998697281e-02,9.975464940071105957e-01,2.220332063734531403e-02,6.527729332447052002e-03,9.928308129310607910e-01,2.586800372228026390e-03,6.482482701539993286e-02,5.981805920600891113e-01,9.987518787384033203e-01,6.092870025895535946e-04,9.795266669243574142e-04,4.593519028276205063e-03,9.991092085838317871e-01,6.064521730877459049e-04,4.576712846755981445e-02,7.328371405601501465e-01,1.620617136359214783e-02,9.930031895637512207e-01,1.903116237372159958e-03,1.000000000000000000e+00
9.998179078102111816e-01,1.279768068343400955e-02,9.984660148620605469e-01,4.716766066849231720e-03,2.712120767682790756e-03,9.894976615905761719e-01,4.064223263412714005e-03,8.689495921134948730e-02,4.947878122329711914e-01,9.975499510765075684e-01,2.745131729170680046e-03,1.067164936102926731e-03,5.673984996974468231e-03,9.996733665466308594e-01,3.695813647937029600e-04,5.139978229999542236e-02,7.764708995819091797e-01,2.168118581175804138e-02,9.890865087509155273e-01,8.942516869865357876e-04,1.000000000000000000e+00
9.998233914375305176e-01,1.282492093741893768e-02,9.984804987907409668e-01,4.999107681214809418e-03,2.752364845946431160e-03,9.892812967300415039e-01,3.905095858499407768e-03,8.513703942298889160e-02,4.931439757347106934e-01,9.975842237472534180e-01,2.739577554166316986e-03,1.051303814165294170e-03,5.814708769321441650e-03,9.996718168258666992e-01,3.689739096444100142e-04,5.099443346261978149e-02,7.781679034233093262e-01,2.177883870899677277e-02,9.891887903213500977e-01,8.904383867047727108e-04,1.000000000000000000e+00
9.998179078102111816e-01,1.266602985560894012e-02,9.985015392303466797e-01,4.845027811825275421e-03,2.700894838199019432e-03,9.894177317619323730e-01,4.005311988294124603e-03,8.817670494318008423e-02,4.937129616737365723e-01,9.975728392601013184e-01,2.749156439676880836e-03,1.044334727339446545e-03,5.734899546951055527e-03,9.996786117553710938e-01,3.719950909726321697e-04,5.091467499732971191e-02,7.756572961807250977e-01,2.179702743887901306e-02,9.891959428787231445e-01,8.852534228935837746e-04,1.000000000000000000e+00
9.999469518661499023e-01,2.444841526448726654e-02,9.974678754806518555e-01,1.525001134723424911e-02,5.448416806757450104e-03,9.728100299835205078e-01,1.074680360034108162e-03,1.229466963559389114e-02,4.082993566989898682e-01,9.975060820579528809e-01,4.565790761262178421e-03,1.529057393781840801e-03,1.488464511930942535e-02,9.993602633476257324e-01,1.832749840104952455e-04,5.854275450110435486e-02,8.989189267158508301e-01,2.368593774735927582e-02,9.868540763854980469e-01,8.549804333597421646e-04,1.000000000000000000e+00
9.998186230659484863e-01,1.236447226256132126e-02,9.984985589981079102e-01,4.724246449768543243e-03,2.638461301103234291e-03,9.895497560501098633e-01,3.953394014388322830e-03,8.621013164520263672e-02,4.969458580017089844e-01,9.975250363349914551e-01,2.742432057857513428e-03,1.067339326255023479e-03,5.791698582470417023e-03,9.996758699417114258e-01,3.632460429798811674e-04,5.006754025816917419e-02,7.741802334785461426e-01,2.233708649873733521e-02,9.893997311592102051e-01,8.997652330435812473e-04,1.000000000000000000e+00
9.998182654380798340e-01,1.269086636602878571e-02,9.985035657882690430e-01,4.835906904190778732e-03,2.700446639209985733e-03,9.894064068794250488e-01,4.003292415291070938e-03,8.820430934429168701e-02,4.935312569141387939e-01,9.975746273994445801e-01,2.751884516328573227e-03,1.044286997057497501e-03,5.737431347370147705e-03,9.996786117553710938e-01,3.722121764440089464e-04,5.089253187179565430e-02,7.756987810134887695e-01,2.183446288108825684e-02,9.892005920410156250e-01,8.860788657329976559e-04,1.000000000000000000e+00
9.998175501823425293e-01,1.273408718407154083e-02,9.984961748123168945e-01,4.821718204766511917e-03,2.692837035283446312e-03,9.894360303878784180e-01,3.996396437287330627e-03,8.784596621990203857e-02,4.931848049163818359e-01,9.975804090499877930e-01,2.784226089715957642e-03,1.048877369612455368e-03,5.769612733274698257e-03,9.996795654296875000e-01,3.710034361574798822e-04,5.089955031871795654e-02,7.766485810279846191e-01,2.175398170948028564e-02,9.891575574874877930e-01,8.873748593032360077e-04,1.000000000000000000e+00
9.998177886009216309e-01,1.266765128821134567e-02,9.985014200210571289e-01,4.844133742153644562e-03,2.700550481677055359e-03,9.894186854362487793e-01,4.005203489214181900e-03,8.817116171121597290e-02,4.937014579772949219e-01,9.975730776786804199e-01,2.750109415501356125e-03,1.044432283379137516e-03,5.735587794333696365e-03,9.996787309646606445e-01,3.719738160725682974e-04,5.091387778520584106e-02,7.756812572479248047e-01,2.179611101746559143e-02,9.891951084136962891e-01,8.853133185766637325e-04,1.000000000000000000e+00
9.998179078102111816e-01,1.266587432473897934e-02,9.985015392303466797e-01,4.844572860747575760e-03,2.700840821489691734e-03,9.894183278083801270e-01,4.005604889243841171e-03,8.817704021930694580e-02,4.937210977077484131e-01,9.975728392601013184e-01,2.749076811596751213e-03,1.044352655299007893e-03,5.734432023018598557e-03,9.996786117553710938e-01,3.719968372024595737e-04,5.091539770364761353e-02,7.756566405296325684e-01,2.179756574332714081e-02,9.891959428787231445e-01,8.852762402966618538e-04,1.000000000000000000e+00
9.998179078102111816e-01,1.266580820083618164e-02,9.985015392303466797e-01,4.845352377742528915e-03,2.701207064092159271e-03,9.894177317619323730e-01,4.005517344921827316e-03,8.818761259317398071e-02,4.937398135662078857e-01,9.975730776786804199e-01,2.749102888628840446e-03,1.044356613419950008e-03,5.734488833695650101e-03,9.996786117553710938e-01,3.719975647982209921e-04,5.092011019587516785e-02,7.756502628326416016e-01,2.179424650967121124e-02,9.891953468322753906e-01,8.852083119563758373e-04,1.000000000000000000e+00
9.998638629913330078e-01,1.634630560874938965e-02,9.987196922302246094e-01,3.973250743001699448e-03,2.712828805670142174e-03,9.877150058746337891e-01,3.729246323928236961e-03,8.759780973196029663e-02,4.677144289016723633e-01,9.978650212287902832e-01,3.175096586346626282e-03,1.043272670358419418e-03,6.201233714818954468e-03,9.996618032455444336e-01,3.927852958440780640e-04,4.851717501878738403e-02,7.857792377471923828e-01,2.648224867880344391e-02,9.894673228263854980e-01,9.751571924425661564e-04,1.000000000000000000e+00
9.998211264610290527e-01,1.278767175972461700e-02,9.984900951385498047e-01,4.925669170916080475e-03,2.727906219661235809e-03,9.892746806144714355e-01,3.931192681193351746e-03,8.586084842681884766e-02,4.924640059471130371e-01,9.975720047950744629e-01,2.768756588920950890e-03,1.049934071488678455e-03,5.812559276819229126e-03,9.996753931045532227e-01,3.682886308524757624e-04,5.099488422274589539e-02,7.779847383499145508e-01,2.182362973690032959e-02,9.891637563705444336e-01,8.849013829603791237e-04,1.000000000000000000e+00
9.998377561569213867e-01,1.268028281629085541e-02,9.984219074249267578e-01,5.730371456593275070e-03,2.974227769300341606e-03,9.900508522987365723e-01,3.875643014907836914e-03,8.745907247066497803e-02,5.078518986701965332e-01,9.977616071701049805e-01,2.273461781442165375e-03,1.030380954034626484e-03,5.502897780388593674e-03,9.996402263641357422e-01,3.989663964603096247e-04,5.015953630208969116e-02,7.681849598884582520e-01,2.100076340138912201e-02,9.897813796997070312e-01,9.718682849779725075e-04,1.000000000000000000e+00
9.999667406082153320e-01,2.573928795754909515e-02,9.986270666122436523e-01,9.229807183146476746e-03,5.635342560708522797e-03,9.901706576347351074e-01,2.687210915610194206e-03,9.487279504537582397e-02,5.360677242279052734e-01,9.990289211273193359e-01,8.854765910655260086e-04,9.162027854472398758e-04,4.859058652073144913e-03,9.991570711135864258e-01,8.019513916224241257e-04,3.972196951508522034e-02,7.275835871696472168e-01,2.945636771619319916e-02,9.938896894454956055e-01,2.496673259884119034e-03,1.000000000000000000e+00
9.997969269752502441e-01,1.673938892781734467e-02,9.984647035598754883e-01,5.467485170811414719e-03,2.180336276069283485e-03,9.920136332511901855e-01,2.984373364597558975e-03,1.020505353808403015e-01,4.923460185527801514e-01,9.973650574684143066e-01,2.949513727799057961e-03,9.789328323677182198e-04,5.861108191311359406e-03,9.997134804725646973e-01,4.239162371959537268e-04,4.133978486061096191e-02,8.085221648216247559e-01,1.874483749270439148e-02,9.887152314186096191e-01,1.083716168068349361e-03,1.000000000000000000e+00
9.998169541358947754e-01,1.283399760723114014e-02,9.984985589981079102e-01,4.862640984356403351e-03,2.683958970010280609e-03,9.895467162132263184e-01,3.956109751015901566e-03,8.875007927417755127e-02,4.932011067867279053e-01,9.975665807723999023e-01,2.762449672445654869e-03,1.043459982611238956e-03,5.747142713516950607e-03,9.996803998947143555e-01,3.751362673938274384e-04,5.041421577334403992e-02,7.773909568786621094e-01,2.164590917527675629e-02,9.891641736030578613e-01,8.959156693890690804e-04,1.000000000000000000e+00
9.998179078102111816e-01,1.266564801335334778e-02,9.985014200210571289e-01,4.846391733735799789e-03,2.701289253309369087e-03,9.894193410873413086e-01,4.005226772278547287e-03,8.818018436431884766e-02,4.937441945075988770e-01,9.975731968879699707e-01,2.748060971498489380e-03,1.044268021360039711e-03,5.734078586101531982e-03,9.996786117553710938e-01,3.720546665135771036e-04,5.091279372572898865e-02,7.756369113922119141e-01,2.179591357707977295e-02,9.891974329948425293e-01,8.854057523421943188e-04,1.000000000000000000e+00
9.999274015426635742e-01,1.659197919070720673e-02,9.992301464080810547e-01,3.061493625864386559e-03,2.827999880537390709e-03,9.814991354942321777e-01,2.892083954066038132e-03,9.245149791240692139e-02,4.824847280979156494e-01,9.983402490615844727e-01,7.186088711023330688e-03,8.561701979488134384e-04,1.097089238464832306e-02,9.994654059410095215e-01,4.072033916600048542e-04,4.923008009791374207e-02,7.870620489120483398e-01,2.184204012155532837e-02,9.915682673454284668e-01,2.240634756162762642e-03,1.000000000000000000e+00
9.998180270195007324e-01,1.313510257750749588e-02,9.985569119453430176e-01,4.678357392549514771e-03,2.651908900588750839e-03,9.897037148475646973e-01,4.145422950387001038e-03,8.667133748531341553e-02,4.874198138713836670e-01,9.978803396224975586e-01,2.971036592498421669e-03,1.047578174620866776e-03,5.919194780290126801e-03,9.996643066406250000e-01,3.692789759952574968e-04,4.947887361049652100e-02,7.845509648323059082e-01,2.123229019343852997e-02,9.883870482444763184e-01,8.725275984033942223e-04,1.000000000000000000e+00
9.998179078102111816e-01,1.271536666899919510e-02,9.984884262084960938e-01,4.796257242560386658e-03,2.704903716221451759e-03,9.894477128982543945e-01,4.027325659990310669e-03,8.770183473825454712e-02,4.941067397594451904e-01,9.975644350051879883e-01,2.747788093984127045e-03,1.052768668159842491e-03,5.711964797228574753e-03,9.996767044067382812e-01,3.710895834956318140e-04,5.109661072492599487e-02,7.759537696838378906e-01,2.175384387373924255e-02,9.891551136970520020e-01,8.885538554750382900e-04,1.000000000000000000e+00
9.998397827148437500e-01,2.264021895825862885e-02,9.960969090461730957e-01,8.411291055381298065e-03,1.313717570155858994e-03,9.864346981048583984e-01,5.163739435374736786e-03,3.681360483169555664e-01,3.366667330265045166e-01,9.987885355949401855e-01,2.545396797358989716e-03,1.661747344769537449e-03,4.001188557595014572e-03,9.999033212661743164e-01,1.847148087108507752e-04,3.510142490267753601e-02,7.760708928108215332e-01,1.560415141284465790e-02,9.825297594070434570e-01,5.332549102604389191e-03,1.000000000000000000e+00
9.998192191123962402e-01,2.630878984928131104e-02,9.922336339950561523e-01,7.243934669531881809e-04,3.619438968598842621e-03,9.937486648559570312e-01,1.118723768740892410e-02,3.025883249938488007e-02,5.674369931221008301e-01,9.952877759933471680e-01,2.518567955121397972e-03,4.781142808496952057e-03,2.715915208682417870e-03,9.990047812461853027e-01,2.343837550142779946e-04,9.812992811203002930e-02,8.289313912391662598e-01,1.490662992000579834e-02,9.778906702995300293e-01,1.790034002624452114e-03,1.000000000000000000e+00
9.996986389160156250e-01,4.382917657494544983e-02,9.965978264808654785e-01,1.476988312788307667e-03,1.315563218668103218e-03,9.932244420051574707e-01,2.389338333159685135e-03,3.567250445485115051e-02,3.711330592632293701e-01,9.988344311714172363e-01,5.324153229594230652e-02,2.913522999733686447e-03,2.346334606409072876e-02,9.998451471328735352e-01,1.963181275641545653e-04,4.772510007023811340e-02,9.310860037803649902e-01,1.316903624683618546e-02,9.742325544357299805e-01,1.594357774592936039e-03,1.000000000000000000e+00
9.998187422752380371e-01,1.263563521206378937e-02,9.985097050666809082e-01,4.838957451283931732e-03,2.714241854846477509e-03,9.894409775733947754e-01,3.969714045524597168e-03,8.756231516599655151e-02,4.931400418281555176e-01,9.975543618202209473e-01,2.760465489700436592e-03,1.042745076119899750e-03,5.756733007729053497e-03,9.996789693832397461e-01,3.729650052264332771e-04,5.049780756235122681e-02,7.779601812362670898e-01,2.177198976278305054e-02,9.891684055328369141e-01,8.989370544441044331e-04,1.000000000000000000e+00
9.998188614845275879e-01,2.511643059551715851e-02,9.930583238601684570e-01,8.244966738857328892e-04,3.536358475685119629e-03,9.935232400894165039e-01,1.039008516818284988e-02,3.256902843713760376e-02,5.618441104888916016e-01,9.955146908760070801e-01,2.562914043664932251e-03,4.313391633331775665e-03,2.878209576010704041e-03,9.990832805633544922e-01,2.415414201095700264e-04,9.378883242607116699e-02,8.262752890586853027e-01,1.528236176818609238e-02,9.789023995399475098e-01,1.707364222966134548e-03,1.000000000000000000e+00
