9.998164772987365723e-01,1.290659047663211823e-02,9.984828829765319824e-01,4.759056027978658676e-03,2.672072965651750565e-03,9.894885420799255371e-01,3.975140396505594254e-03,8.704986423254013062e-02,4.918992519378662109e-01,9.975990653038024902e-01,2.875144593417644501e-03,1.060574199073016644e-03,5.856744479387998581e-03,9.996820688247680664e-01,3.684585681185126305e-04,5.086974799633026123e-02,7.790976762771606445e-01,2.163426950573921204e-02,9.890536665916442871e-01,8.931238553486764431e-04,1.000000000000000000e+00
9.999018907546997070e-01,2.720141410827636719e-02,9.962800145149230957e-01,9.084080345928668976e-03,3.760196268558502197e-03,9.952071309089660645e-01,2.291607204824686050e-03,4.878853261470794678e-02,5.332207083702087402e-01,9.991820454597473145e-01,3.613162785768508911e-03,1.759319449774920940e-03,9.638348594307899475e-03,9.994839429855346680e-01,4.528952995315194130e-04,4.358296468853950500e-02,8.458138108253479004e-01,1.178061775863170624e-02,9.883339405059814453e-01,2.709163585677742958e-03,1.000000000000000000e+00
9.998189806938171387e-01,1.228967402130365372e-02,9.985009431838989258e-01,4.695010837167501450e-03,2.607522066682577133e-03,9.895650148391723633e-01,3.947847522795200348e-03,8.568283170461654663e-02,4.975368082523345947e-01,9.975317716598510742e-01,2.753014210611581802e-03,1.071908511221408844e-03,5.768910050392150879e-03,9.996750354766845703e-01,3.626400139182806015e-04,5.022362992167472839e-02,7.744061350822448730e-01,2.249668724834918976e-02,9.894071221351623535e-01,8.988968329504132271e-04,1.000000000000000000e+00
9.999164342880249023e-01,6.491132825613021851e-02,9.973377585411071777e-01,2.216879464685916901e-02,2.258844440802931786e-03,9.911429882049560547e-01,3.907109494321048260e-04,2.525745891034603119e-02,4.068041741847991943e-01,9.966101050376892090e-01,5.801924038678407669e-03,1.176095334812998772e-03,1.486501842737197876e-02,9.995980858802795410e-01,3.183086228091269732e-04,2.601792849600315094e-02,9.472525119781494141e-01,1.369358506053686142e-02,9.842922687530517578e-01,1.847695908509194851e-03,1.000000000000000000e+00
9.998169541358947754e-01,1.283127255737781525e-02,9.984887838363647461e-01,4.785939585417509079e-03,2.680835314095020294e-03,9.894663691520690918e-01,3.984186332672834396e-03,8.741025626659393311e-02,4.924683272838592529e-01,9.975911378860473633e-01,2.835736842826008797e-03,1.055422704666852951e-03,5.819140002131462097e-03,9.996811151504516602e-01,3.695579071063548326e-04,5.088158324360847473e-02,7.780119180679321289e-01,2.168506383895874023e-02,9.890983104705810547e-01,8.906458388082683086e-04,1.000000000000000000e+00
9.993284940719604492e-01,2.991730347275733948e-02,9.950942993164062500e-01,2.045273408293724060e-02,7.297659758478403091e-03,9.884351491928100586e-01,2.239253604784607887e-03,8.703134953975677490e-02,8.289244174957275391e-01,9.954367280006408691e-01,2.605435671284794807e-03,4.037655016873031855e-04,6.291565019637346268e-03,9.984835982322692871e-01,9.186143870465457439e-05,6.504170596599578857e-02,9.193734526634216309e-01,8.899015374481678009e-03,9.510130882263183594e-01,3.082463808823376894e-04,1.000000000000000000e+00
9.998177886009216309e-01,1.266793161630630493e-02,9.985014200210571289e-01,4.844098817557096481e-03,2.700541634112596512e-03,9.894185662269592285e-01,4.005190450698137283e-03,8.819441497325897217e-02,4.937472641468048096e-01,9.975730776786804199e-01,2.750167157500982285e-03,1.044436707161366940e-03,5.735639482736587524e-03,9.996787309646606445e-01,3.719725646078586578e-04,5.091517791152000427e-02,7.756039500236511230e-01,2.179614268243312836e-02,9.891949892044067383e-01,8.853205363266170025e-04,1.000000000000000000e+00
9.997408986091613770e-01,2.144250459969043732e-02,9.984001517295837402e-01,6.349021103233098984e-03,1.729476149193942547e-03,9.936671853065490723e-01,2.182356081902980804e-03,1.176700592041015625e-01,4.927657842636108398e-01,9.970747232437133789e-01,3.120319917798042297e-03,9.787126909941434860e-04,6.210532505065202713e-03,9.997441172599792480e-01,5.225686472840607166e-04,3.135561570525169373e-02,8.403552770614624023e-01,1.522550452500581741e-02,9.881610870361328125e-01,1.394515857100486755e-03,1.000000000000000000e+00
9.998179078102111816e-01,1.266867667436599731e-02,9.985013008117675781e-01,4.846545867621898651e-03,2.701348392292857170e-03,9.894149303436279297e-01,4.003803711384534836e-03,8.815207332372665405e-02,4.937350451946258545e-01,9.975728392601013184e-01,2.749613951891660690e-03,1.044434262439608574e-03,5.736321676522493362e-03,9.996786117553710938e-01,3.719199157785624266e-04,5.091752856969833374e-02,7.756275534629821777e-01,2.179811894893646240e-02,9.891954660415649414e-01,8.852488826960325241e-04,1.000000000000000000e+00
9.998179078102111816e-01,1.266610063612461090e-02,9.985015392303466797e-01,4.844584036618471146e-03,2.700842218473553658e-03,9.894182085990905762e-01,4.005604889243841171e-03,8.820070326328277588e-02,4.937675595283508301e-01,9.975728392601013184e-01,2.749087056145071983e-03,1.044352655299007893e-03,5.734432023018598557e-03,9.996786117553710938e-01,3.719968372024595737e-04,5.091664195060729980e-02,7.755782008171081543e-01,2.179769799113273621e-02,9.891959428787231445e-01,8.852808969095349312e-04,1.000000000000000000e+00
9.998245835304260254e-01,1.291969418525695801e-02,9.984777569770812988e-01,5.014933645725250244e-03,2.756112022325396538e-03,9.891145229339599609e-01,3.851620480418205261e-03,8.339086174964904785e-02,4.911441206932067871e-01,9.975715279579162598e-01,2.791243838146328926e-03,1.056141336448490620e-03,5.896357353776693344e-03,9.996718168258666992e-01,3.643590025603771210e-04,5.110962316393852234e-02,7.804840207099914551e-01,2.185898460447788239e-02,9.891260862350463867e-01,8.843644754961133003e-04,1.000000000000000000e+00
9.998268485069274902e-01,1.329475082457065582e-02,9.984466433525085449e-01,5.023489706218242645e-03,2.757985377684235573e-03,9.890173673629760742e-01,3.743698820471763611e-03,7.988473773002624512e-02,4.879508018493652344e-01,9.975960850715637207e-01,2.937422599643468857e-03,1.078283530659973621e-03,6.107655819505453110e-03,9.996714591979980469e-01,3.570215194486081600e-04,5.117096751928329468e-02,7.863700985908508301e-01,2.173539809882640839e-02,9.889510273933410645e-01,8.912663906812667847e-04,1.000000000000000000e+00
9.998157620429992676e-01,1.467494480311870575e-02,9.984643459320068359e-01,5.282082594931125641e-03,2.493690699338912964e-03,9.904350042343139648e-01,3.370906226336956024e-03,8.943741768598556519e-02,4.901907145977020264e-01,9.974799752235412598e-01,2.882364904507994652e-03,1.024947268888354301e-03,5.952248349785804749e-03,9.996891021728515625e-01,3.876377595588564873e-04,4.641503095626831055e-02,7.954636216163635254e-01,2.041645906865596771e-02,9.889257550239562988e-01,9.711869643069803715e-04,1.000000000000000000e+00
9.998506307601928711e-01,1.157185342162847519e-02,9.987893700599670410e-01,4.704023711383342743e-03,3.314693691208958626e-03,9.901470541954040527e-01,2.847975352779030800e-03,6.782281398773193359e-02,4.707477390766143799e-01,9.967529177665710449e-01,3.180597675964236259e-03,9.825545130297541618e-04,6.585562136024236679e-03,9.996869564056396484e-01,4.168289015069603920e-04,3.703358024358749390e-02,8.515563011169433594e-01,2.088057063519954681e-02,9.883027672767639160e-01,1.590557978488504887e-03,1.000000000000000000e+00
9.998232722282409668e-01,1.386875379830598831e-02,9.986107349395751953e-01,4.602473229169845581e-03,2.554834354668855667e-03,9.900304079055786133e-01,4.201397765427827835e-03,7.951618731021881104e-02,4.765270650386810303e-01,9.983146190643310547e-01,3.278844291344285011e-03,1.035270746797323227e-03,6.099342834204435349e-03,9.996511936187744141e-01,3.590694977901875973e-04,4.698386415839195251e-02,7.989938259124755859e-01,2.132121473550796509e-02,9.875241518020629883e-01,8.431072928942739964e-04,1.000000000000000000e+00
9.998654127120971680e-01,1.853558048605918884e-02,9.980757236480712891e-01,9.709306061267852783e-03,9.081526659429073334e-03,9.876611232757568359e-01,2.061535604298114777e-03,8.588804304599761963e-02,4.578483700752258301e-01,9.964787364006042480e-01,1.936140935868024826e-03,1.043378491885960102e-03,2.213262580335140228e-02,9.996277093887329102e-01,2.008918963838368654e-04,1.716513745486736298e-02,7.377697825431823730e-01,1.251114904880523682e-02,9.913287758827209473e-01,1.284972415305674076e-03,1.000000000000000000e+00
9.998131394386291504e-01,1.052774488925933838e-02,9.976400136947631836e-01,4.042813088744878769e-03,1.520088640972971916e-03,9.804015755653381348e-01,5.463814828544855118e-03,6.369931250810623169e-02,4.489569067955017090e-01,9.963105320930480957e-01,2.028012648224830627e-03,1.608892926014959812e-03,3.043579636141657829e-03,9.995156526565551758e-01,3.286691498942673206e-04,5.629147589206695557e-02,6.728620529174804688e-01,1.702089607715606689e-02,9.899667501449584961e-01,8.632359094917774200e-04,1.000000000000000000e+00
9.998210072517395020e-01,2.580486051738262177e-02,9.921076893806457520e-01,7.082819356583058834e-04,3.652724437415599823e-03,9.937384128570556641e-01,1.125934068113565445e-02,2.951583452522754669e-02,5.731703042984008789e-01,9.952694773674011230e-01,2.638557692989706993e-03,4.852245561778545380e-03,2.781148534268140793e-03,9.989493489265441895e-01,2.302453358424827456e-04,9.997719526290893555e-02,8.295038342475891113e-01,1.413990557193756104e-02,9.778020977973937988e-01,1.907011261209845543e-03,1.000000000000000000e+00
9.998188614845275879e-01,1.270491909235715866e-02,9.984978437423706055e-01,4.870732780545949936e-03,2.709298860281705856e-03,9.893711805343627930e-01,3.981349058449268341e-03,8.744908124208450317e-02,4.933510720729827881e-01,9.975727200508117676e-01,2.755628433078527451e-03,1.046167919412255287e-03,5.759116262197494507e-03,9.996776580810546875e-01,3.708377771545201540e-04,5.094440281391143799e-02,7.763346433639526367e-01,2.180784195661544800e-02,9.891871809959411621e-01,8.851324673742055893e-04,1.000000000000000000e+00
9.999227523803710938e-01,2.228648774325847626e-02,9.978255033493041992e-01,9.378651157021522522e-03,4.155762027949094772e-03,9.754115939140319824e-01,2.515293890610337257e-03,5.151148512959480286e-02,3.951370120048522949e-01,9.982165694236755371e-01,4.084900952875614166e-03,1.716309809125959873e-03,7.409512996673583984e-03,9.993525147438049316e-01,4.082641680724918842e-04,5.501152575016021729e-02,8.151017427444458008e-01,2.799183130264282227e-02,9.958672523498535156e-01,7.596336072310805321e-04,1.000000000000000000e+00
9.998177886009216309e-01,1.270424947142601013e-02,9.984942674636840820e-01,4.820434842258691788e-03,2.701158402487635612e-03,9.894437789916992188e-01,4.013469442725181580e-03,8.798619359731674194e-02,4.939706027507781982e-01,9.975676536560058594e-01,2.748999511823058128e-03,1.048657577484846115e-03,5.722682457417249680e-03,9.996777772903442383e-01,3.716739010997116566e-04,5.097875371575355530e-02,7.758544087409973145e-01,2.176311984658241272e-02,9.891724586486816406e-01,8.876433130353689194e-04,1.000000000000000000e+00
9.998181462287902832e-01,1.267911214381456375e-02,9.985010623931884766e-01,4.850217606872320175e-03,2.702322322875261307e-03,9.894089698791503906e-01,4.000264685600996017e-03,8.799134194850921631e-02,4.936070442199707031e-01,9.975758194923400879e-01,2.752260537818074226e-03,1.044704928062856197e-03,5.741654429584741592e-03,9.996783733367919922e-01,3.716725041158497334e-04,5.090917646884918213e-02,7.758388519287109375e-01,2.179816924035549164e-02,9.891884922981262207e-01,8.850742015056312084e-04,1.000000000000000000e+00
9.997645020484924316e-01,2.397475019097328186e-02,9.977226853370666504e-01,2.644345164299011230e-03,1.871506799943745136e-03,9.915683865547180176e-01,3.077821107581257820e-03,5.593405291438102722e-02,4.301730990409851074e-01,9.983302950859069824e-01,1.267472095787525177e-02,1.763138105161488056e-03,1.180300582200288773e-02,9.997785687446594238e-01,2.685184299480170012e-04,4.925968497991561890e-02,8.738493919372558594e-01,1.686527766287326813e-02,9.831395745277404785e-01,1.195219461806118488e-03,1.000000000000000000e+00
9.998462200164794922e-01,1.385579537600278854e-02,9.983897209167480469e-01,5.667273886501789093e-03,2.958292141556739807e-03,9.879809021949768066e-01,3.358976682648062706e-03,6.837202608585357666e-02,4.820295572280883789e-01,9.975656270980834961e-01,2.944689476862549782e-03,1.098293112590909004e-03,6.498395930975675583e-03,9.996460676193237305e-01,3.387096803635358810e-04,5.179933458566665649e-02,7.970330715179443359e-01,2.208048664033412933e-02,9.888737201690673828e-01,8.815074106678366661e-04,1.000000000000000000e+00
9.997224211692810059e-01,3.762494772672653198e-02,9.983668923377990723e-01,7.711426820605993271e-03,1.142440829426050186e-03,9.965416789054870605e-01,1.248425804078578949e-03,1.551160514354705811e-01,4.855524599552154541e-01,9.966423511505126953e-01,3.633060026913881302e-03,8.096733945421874523e-04,6.267834920436143875e-03,9.997979998588562012e-01,6.294387276284396648e-04,2.190347574651241302e-02,8.832540512084960938e-01,1.199202984571456909e-02,9.873192310333251953e-01,1.983976922929286957e-03,1.000000000000000000e+00
9.998186230659484863e-01,1.274569891393184662e-02,9.984968900680541992e-01,4.847578238695859909e-03,2.703988226130604744e-03,9.893398880958557129e-01,4.018228035420179367e-03,8.885354548692703247e-02,4.924284815788269043e-01,9.975908994674682617e-01,2.765654120594263077e-03,1.052056206390261650e-03,5.718486849218606949e-03,9.996765851974487305e-01,3.750915639102458954e-04,5.092698708176612854e-02,7.750056982040405273e-01,2.187828160822391510e-02,9.894210100173950195e-01,8.832158637233078480e-04,1.000000000000000000e+00
9.998143315315246582e-01,1.329847332090139389e-02,9.984531402587890625e-01,4.629388451576232910e-03,2.628236776217818260e-03,9.895977377891540527e-01,3.925485070794820786e-03,8.526041358709335327e-02,4.889050722122192383e-01,9.976402521133422852e-01,3.087216755375266075e-03,1.086502568796277046e-03,6.060591898858547211e-03,9.996875524520874023e-01,3.628409467637538910e-04,5.076803639531135559e-02,7.845927476882934570e-01,2.137532271444797516e-02,9.888259172439575195e-01,9.057438001036643982e-04,1.000000000000000000e+00
9.996538162231445312e-01,4.547445848584175110e-02,9.969187974929809570e-01,1.480531296692788601e-03,6.635889876633882523e-03,9.907305836677551270e-01,3.892815904691815376e-03,1.451496183872222900e-01,2.069627195596694946e-01,9.975249171257019043e-01,6.106419954448938370e-03,2.882437314838171005e-03,8.018795400857925415e-03,9.997753500938415527e-01,2.565480070188641548e-03,1.236825808882713318e-02,8.814547061920166016e-01,1.137095689773559570e-02,9.759282469749450684e-01,4.660017788410186768e-03,1.000000000000000000e+00
9.999736547470092773e-01,3.423118218779563904e-02,9.966963529586791992e-01,2.830019220709800720e-02,7.522715255618095398e-03,9.578803181648254395e-01,5.684518255293369293e-04,4.567542113363742828e-03,3.571082055568695068e-01,9.975330829620361328e-01,5.846994463354349136e-03,1.922077499330043793e-03,2.381969615817070007e-02,9.990191459655761719e-01,1.303777244174852967e-04,6.162292882800102234e-02,9.354829788208007812e-01,2.562027052044868469e-02,9.852793216705322266e-01,8.308890392072498798e-04,1.000000000000000000e+00
9.998179078102111816e-01,1.307790912687778473e-02,9.983907938003540039e-01,4.463616292923688889e-03,2.734526293352246284e-03,9.896571040153503418e-01,4.187529906630516052e-03,8.435649424791336060e-02,4.969673454761505127e-01,9.975019097328186035e-01,2.738841576501727104e-03,1.115475432015955448e-03,5.552420392632484436e-03,9.996625185012817383e-01,3.646715776994824409e-04,5.240489915013313293e-02,7.781150937080383301e-01,2.144406549632549286e-02,9.888539314270019531e-01,9.127680095843970776e-04,1.000000000000000000e+00
9.998232722282409668e-01,1.288144011050462723e-02,9.984820485115051270e-01,4.977539647370576859e-03,2.745043020695447922e-03,9.891586899757385254e-01,3.897126764059066772e-03,8.492732793092727661e-02,4.913585186004638672e-01,9.975796341896057129e-01,2.781864022836089134e-03,1.056006061844527721e-03,5.842007230967283249e-03,9.996724128723144531e-01,3.678889479488134384e-04,5.106443539261817932e-02,7.788252830505371094e-01,2.188089303672313690e-02,9.892520308494567871e-01,8.837553905323147774e-04,1.000000000000000000e+00
9.999479055404663086e-01,3.769204765558242798e-02,9.992862343788146973e-01,1.796443364582955837e-03,2.683095401152968407e-03,9.797419309616088867e-01,3.106585703790187836e-03,1.033572182059288025e-01,3.887642920017242432e-01,9.984306693077087402e-01,4.782366100698709488e-03,1.014006091281771660e-03,7.480998523533344269e-03,9.996272325515747070e-01,5.134886014275252819e-04,4.176811501383781433e-02,7.988459467887878418e-01,5.368378013372421265e-02,9.911571741104125977e-01,1.422183006070554256e-03,1.000000000000000000e+00
9.999685287475585938e-01,3.491630032658576965e-02,9.960863590240478516e-01,2.560563944280147552e-02,6.921969819813966751e-03,9.609282612800598145e-01,5.926648154854774475e-04,4.777389112859964371e-03,3.602005243301391602e-01,9.974109530448913574e-01,6.509260274469852448e-03,1.900673145428299904e-03,2.373638376593589783e-02,9.989788532257080078e-01,1.165308858617208898e-04,5.668590590357780457e-02,9.215363264083862305e-01,2.467302978038787842e-02,9.842639565467834473e-01,8.710074471309781075e-04,1.000000000000000000e+00
9.997820258140563965e-01,2.136361412703990936e-02,9.978266358375549316e-01,3.009638050571084023e-03,2.066539600491523743e-03,9.913739562034606934e-01,3.272198606282472610e-03,6.026909127831459045e-02,4.470375478267669678e-01,9.982159733772277832e-01,8.955868892371654510e-03,1.620521885342895985e-03,1.001378428190946579e-02,9.997511506080627441e-01,2.891402109526097775e-04,4.992612451314926147e-02,8.571766018867492676e-01,1.749890483915805817e-02,9.845932126045227051e-01,1.162378932349383831e-03,1.000000000000000000e+00
9.998100399971008301e-01,1.419364660978317261e-02,9.983875751495361328e-01,4.372635390609502792e-03,2.546838950365781784e-03,9.898148775100708008e-01,3.818128490820527077e-03,8.169997483491897583e-02,4.822528958320617676e-01,9.977236390113830566e-01,3.582191187888383865e-03,1.143645611591637135e-03,6.532078608870506287e-03,9.996985197067260742e-01,3.505341592244803905e-04,5.043146759271621704e-02,7.956449985504150391e-01,2.082633785903453827e-02,9.883402585983276367e-01,9.350908803753554821e-04,1.000000000000000000e+00
9.998194575309753418e-01,1.145059242844581604e-02,9.985964894294738770e-01,2.654396230354905128e-03,3.026301041245460510e-03,9.864230751991271973e-01,3.814204130321741104e-03,6.244796514511108398e-02,4.804729521274566650e-01,9.977065324783325195e-01,2.843934344127774239e-03,1.089950208552181721e-03,7.095346692949533463e-03,9.996227025985717773e-01,3.312524058856070042e-04,7.680919021368026733e-02,7.420026063919067383e-01,1.732559315860271454e-02,9.859228134155273438e-01,9.167879470624029636e-04,1.000000000000000000e+00
9.998180270195007324e-01,1.259041950106620789e-02,9.985015392303466797e-01,4.814920481294393539e-03,2.682560821995139122e-03,9.894479513168334961e-01,3.996184095740318298e-03,8.779456466436386108e-02,4.944920837879180908e-01,9.975637197494506836e-01,2.748633502051234245e-03,1.049189711920917034e-03,5.738772451877593994e-03,9.996781349182128906e-01,3.703699912875890732e-04,5.078498646616935730e-02,7.752735614776611328e-01,2.192834392189979553e-02,9.892396926879882812e-01,8.879123488441109657e-04,1.000000000000000000e+00
9.998183846473693848e-01,1.270673237740993500e-02,9.985008239746093750e-01,4.828830249607563019e-03,2.700661309063434601e-03,9.894022941589355469e-01,4.012156277894973755e-03,8.819942176342010498e-02,4.937280714511871338e-01,9.975752234458923340e-01,2.755050780251622200e-03,1.046795048750936985e-03,5.727142561227083206e-03,9.996778964996337891e-01,3.722834808286279440e-04,5.089475587010383606e-02,7.753627896308898926e-01,2.188390493392944336e-02,9.892200827598571777e-01,8.857061038725078106e-04,1.000000000000000000e+00
9.995757937431335449e-01,2.339659631252288818e-02,9.967451095581054688e-01,1.306389737874269485e-02,7.754938676953315735e-03,9.891448616981506348e-01,2.018687315285205841e-03,6.931947171688079834e-02,7.385305166244506836e-01,9.951944947242736816e-01,2.999247051775455475e-03,5.151652148924767971e-04,7.005486637353897095e-03,9.990367889404296875e-01,1.553223410155624151e-04,4.552602395415306091e-02,9.299613237380981445e-01,1.103021390736103058e-02,9.625258445739746094e-01,6.822560681030154228e-04,1.000000000000000000e+00
9.998179078102111816e-01,1.266741286963224411e-02,9.985005855560302734e-01,4.842672031372785568e-03,2.701693912968039513e-03,9.894201755523681641e-01,4.005903843790292740e-03,8.818940073251724243e-02,4.937502741813659668e-01,9.975720047950744629e-01,2.749306848272681236e-03,1.044520759023725986e-03,5.733738653361797333e-03,9.996784925460815430e-01,3.720367385540157557e-04,5.093009024858474731e-02,7.756040692329406738e-01,2.179844491183757782e-02,9.891942739486694336e-01,8.855119813233613968e-04,1.000000000000000000e+00
9.998181462287902832e-01,1.277850661426782608e-02,9.985100626945495605e-01,4.833179060369729996e-03,2.686340594664216042e-03,9.894962906837463379e-01,4.000677261501550674e-03,8.763571828603744507e-02,4.924812316894531250e-01,9.976276755332946777e-01,2.785963704809546471e-03,1.042744028382003307e-03,5.763213150203227997e-03,9.996773004531860352e-01,3.717919171322137117e-04,5.046240612864494324e-02,7.779407501220703125e-01,2.172531187534332275e-02,9.890804886817932129e-01,8.862734539434313774e-04,1.000000000000000000e+00
9.998323917388916016e-01,1.320335641503334045e-02,9.984499216079711914e-01,5.234615877270698547e-03,2.825542818754911423e-03,9.887269735336303711e-01,3.670250531286001205e-03,7.786348462104797363e-02,4.882852733135223389e-01,9.975712895393371582e-01,2.851861529052257538e-03,1.069684629328548908e-03,6.113381590694189072e-03,9.996625185012817383e-01,3.550955443643033504e-04,5.137755721807479858e-02,7.862839698791503906e-01,2.186690643429756165e-02,9.890477061271667480e-01,8.861467940732836723e-04,1.000000000000000000e+00
9.996678829193115234e-01,5.915582180023193359e-02,9.983081817626953125e-01,9.385157376527786255e-03,7.935484172776341438e-04,9.978505373001098633e-01,7.597129442729055882e-04,1.942017823457717896e-01,4.817207455635070801e-01,9.961555600166320801e-01,4.093340132385492325e-03,7.253509247675538063e-04,6.518313661217689514e-03,9.998340606689453125e-01,7.877406314946711063e-04,1.524318847805261612e-02,9.134728312492370605e-01,9.261071681976318359e-03,9.863911867141723633e-01,2.792883431538939476e-03,1.000000000000000000e+00
9.996895790100097656e-01,6.145775690674781799e-02,9.981497526168823242e-01,8.685181848704814911e-03,7.451138226315379143e-04,9.978366494178771973e-01,7.521810475736856461e-04,1.877181082963943481e-01,4.699618220329284668e-01,9.962755441665649414e-01,4.337010439485311508e-03,7.219287217594683170e-04,6.473305169492959976e-03,9.998230338096618652e-01,7.539618527516722679e-04,1.497490610927343369e-02,9.097865819931030273e-01,9.985893964767456055e-03,9.864815473556518555e-01,2.492444356903433800e-03,1.000000000000000000e+00
9.998477697372436523e-01,2.570431306958198547e-02,9.991422891616821289e-01,3.476307261735200882e-03,1.809703651815652847e-03,9.928471446037292480e-01,5.954915657639503479e-03,3.843272477388381958e-02,3.817542493343353271e-01,9.998537302017211914e-01,1.123998034745454788e-02,9.307252475991845131e-04,9.276932105422019958e-03,9.993569254875183105e-01,2.558048872742801905e-04,3.089810535311698914e-02,9.043695330619812012e-01,1.714049838483333588e-02,9.667929410934448242e-01,6.028716452419757843e-04,1.000000000000000000e+00
9.998144507408142090e-01,1.326208747923374176e-02,9.984556436538696289e-01,4.640817642211914062e-03,2.632108284160494804e-03,9.895875453948974609e-01,3.929775673896074295e-03,8.541169762611389160e-02,4.891619384288787842e-01,9.976364374160766602e-01,3.067775629460811615e-03,1.084112795069813728e-03,6.041094195097684860e-03,9.996870756149291992e-01,3.633873711805790663e-04,5.079279467463493347e-02,7.841170430183410645e-01,2.140212431550025940e-02,9.888457655906677246e-01,9.045285987667739391e-04,1.000000000000000000e+00
9.998047947883605957e-01,1.329628936946392059e-02,9.983989596366882324e-01,5.244251806288957596e-03,2.766775898635387421e-03,9.893490076065063477e-01,3.855955321341753006e-03,8.822446316480636597e-02,5.119180679321289062e-01,9.974716901779174805e-01,2.729402389377355576e-03,1.001237658783793449e-03,5.682993680238723755e-03,9.996539354324340820e-01,3.492730611469596624e-04,5.111997574567794800e-02,7.848138809204101562e-01,2.072054706513881683e-02,9.883965849876403809e-01,8.475317736156284809e-04,1.000000000000000000e+00
9.998080134391784668e-01,8.737504482269287109e-03,9.932935237884521484e-01,2.058361424133181572e-03,6.024557515047490597e-04,9.508571028709411621e-01,1.121267490088939667e-02,2.963449247181415558e-02,3.830618560314178467e-01,9.915997982025146484e-01,1.195844728499650955e-03,4.474580287933349609e-03,9.186197421513497829e-04,9.988325238227844238e-01,2.509574696887284517e-04,7.523328065872192383e-02,4.732261896133422852e-01,1.060584653168916702e-02,9.900987744331359863e-01,9.554050047881901264e-04,0.000000000000000000e+00
9.998130202293395996e-01,4.903587978333234787e-03,9.966561794281005859e-01,6.084009539335966110e-03,3.457698621787130833e-04,8.988404273986816406e-01,7.172724697738885880e-03,4.347253590822219849e-02,3.120154738426208496e-01,9.925899505615234375e-01,1.047817175276577473e-03,2.388370223343372345e-03,9.600322227925062180e-04,9.992306232452392578e-01,3.001427103299647570e-04,5.384634435176849365e-02,3.467560410499572754e-01,1.164098922163248062e-02,9.938655495643615723e-01,6.065920460969209671e-04,0.000000000000000000e+00
9.999891519546508789e-01,3.688986599445343018e-02,9.939159750938415527e-01,7.938265055418014526e-02,1.664350926876068115e-02,9.748645424842834473e-01,4.752095264848321676e-04,3.545561339706182480e-03,4.862965643405914307e-01,9.986121654510498047e-01,1.251692301593720913e-03,1.960661029443144798e-03,1.517791859805583954e-02,9.973433613777160645e-01,2.164041070500388741e-04,5.964436009526252747e-02,9.136195182800292969e-01,1.799529232084751129e-02,9.895526766777038574e-01,1.916389795951545238e-03,0.000000000000000000e+00
9.998602867126464844e-01,5.374186206609010696e-03,9.943370223045349121e-01,3.312313929200172424e-03,1.708781637717038393e-04,9.441537857055664062e-01,1.998822949826717377e-02,2.561136335134506226e-02,5.053952336311340332e-01,9.894843697547912598e-01,1.714532962068915367e-03,1.962152542546391487e-03,5.126755568198859692e-04,9.994947910308837891e-01,2.018165105255320668e-04,4.224422946572303772e-02,4.870561957359313965e-01,1.656613796949386597e-01,9.834824800491333008e-01,1.745772897265851498e-04,0.000000000000000000e+00
9.998221993446350098e-01,1.339402049779891968e-02,9.986856579780578613e-01,5.836083088070154190e-03,2.411654219031333923e-03,9.891443848609924316e-01,4.545537754893302917e-03,7.118052989244461060e-02,4.862475097179412842e-01,9.955129027366638184e-01,2.004923066124320030e-03,1.376539701595902443e-03,6.335345562547445297e-03,9.995285272598266602e-01,4.466004902496933937e-04,6.479124724864959717e-02,7.173971533775329590e-01,2.128565311431884766e-02,9.896243214607238770e-01,8.562816074118018150e-04,0.000000000000000000e+00
9.996217489242553711e-01,2.164952224120497704e-03,9.932896494865417480e-01,3.442260902374982834e-03,1.464062952436506748e-04,9.504567980766296387e-01,2.808202989399433136e-03,1.449666358530521393e-02,7.236308455467224121e-01,9.754691123962402344e-01,9.992826962843537331e-04,3.635582514107227325e-03,1.306872582063078880e-03,9.972448348999023438e-01,4.513558451435528696e-05,3.381116688251495361e-02,4.485375583171844482e-01,2.793264016509056091e-02,9.937120676040649414e-01,6.420246209017932415e-04,0.000000000000000000e+00
9.998545646667480469e-01,6.467290688306093216e-03,9.962334036827087402e-01,6.490563042461872101e-03,3.795931115746498108e-04,8.510308861732482910e-01,9.302973747253417969e-03,7.680535316467285156e-02,2.577939629554748535e-01,9.949864149093627930e-01,1.243385835550725460e-03,3.471607575193047523e-03,7.301640580408275127e-04,9.988388419151306152e-01,5.228643422015011311e-04,5.431014299392700195e-02,2.809427976608276367e-01,1.507897861301898956e-02,9.984039664268493652e-01,5.151885561645030975e-04,0.000000000000000000e+00
9.998157620429992676e-01,1.209642551839351654e-02,9.984616041183471680e-01,4.903229884803295135e-03,2.366377273574471474e-03,9.879066944122314453e-01,4.201180301606655121e-03,8.365584164857864380e-02,4.812069833278656006e-01,9.972579479217529297e-01,2.577372593805193901e-03,1.120825181715190411e-03,5.264673847705125809e-03,9.996544122695922852e-01,3.720504173543304205e-04,5.224787443876266479e-02,7.524720430374145508e-01,2.105685882270336151e-02,9.895275235176086426e-01,8.573192171752452850e-04,0.000000000000000000e+00
