9.997671246528625488e-01,2.427974529564380646e-02,9.976679682731628418e-01,6.869136355817317963e-03,3.447079798206686974e-03,9.837753176689147949e-01,4.398634191602468491e-03,1.350297778844833374e-01,6.008602976799011230e-01,9.970868229866027832e-01,6.325114518404006958e-03,1.539671095088124275e-03,8.911509998142719269e-03,9.995968937873840332e-01,4.405092622619122267e-04,8.810698986053466797e-02,7.281367182731628418e-01,2.745865657925605774e-02,9.823248386383056641e-01,1.130403601564466953e-03,1.000000000000000000e+00
9.994422793388366699e-01,1.512919366359710693e-01,9.815894961357116699e-01,3.148703603073954582e-03,9.565410204231739044e-03,9.929555654525756836e-01,1.087981276214122772e-02,2.592381462454795837e-02,8.602171540260314941e-01,9.990952014923095703e-01,1.135896611958742142e-02,2.421252429485321045e-03,5.493540316820144653e-03,9.898827672004699707e-01,6.640923675149679184e-05,1.274973452091217041e-01,9.610955119132995605e-01,7.475884165614843369e-03,7.282612323760986328e-01,5.876370705664157867e-04,1.000000000000000000e+00
9.990146160125732422e-01,9.967169910669326782e-02,9.957836866378784180e-01,1.283043879084289074e-03,3.708897274918854237e-04,9.929348826408386230e-01,2.379849366843700409e-02,6.720669269561767578e-01,6.526286602020263672e-01,9.995217323303222656e-01,8.701509796082973480e-04,6.169951055198907852e-03,6.863095331937074661e-03,9.998739957809448242e-01,1.395453000441193581e-04,9.876431524753570557e-02,1.510202437639236450e-01,2.586517035961151123e-01,9.149546623229980469e-01,8.498954586684703827e-03,1.000000000000000000e+00
9.997094273567199707e-01,7.380421459674835205e-02,9.889618754386901855e-01,8.898787200450897217e-05,3.083051880821585655e-03,9.846803545951843262e-01,5.588888656347990036e-03,9.851218201220035553e-03,4.953368008136749268e-01,9.979501366615295410e-01,1.045443043112754822e-01,1.346501242369413376e-02,3.674953430891036987e-02,9.992315769195556641e-01,1.451581483706831932e-04,3.608863949775695801e-01,8.587993979454040527e-01,6.520985160022974014e-03,8.938135504722595215e-01,5.285416264086961746e-03,1.000000000000000000e+00
9.991693496704101562e-01,1.680660843849182129e-01,9.779474139213562012e-01,1.338790357112884521e-01,3.186888694763183594e-01,9.767856597900390625e-01,6.217290065251290798e-04,7.090889662504196167e-02,9.483633637428283691e-01,9.991016387939453125e-01,2.507692575454711914e-02,5.217293743044137955e-03,1.681181937456130981e-01,9.940125346183776855e-01,3.798896432272158563e-05,5.327649116516113281e-01,9.447746872901916504e-01,4.970869631506502628e-04,9.398486614227294922e-01,1.055915956385433674e-03,1.000000000000000000e+00
9.990805387496948242e-01,2.440612204372882843e-02,9.945691823959350586e-01,4.784231632947921753e-02,9.898442076519131660e-04,9.014998078346252441e-01,1.960759982466697693e-03,2.222205698490142822e-01,8.310565948486328125e-01,9.820411205291748047e-01,2.808819524943828583e-02,1.118235755711793900e-03,1.520459167659282684e-02,9.715110063552856445e-01,1.457157777622342110e-04,7.766761630773544312e-02,7.409255504608154297e-01,2.285496011609211564e-04,8.895932435989379883e-01,4.008621443063020706e-03,1.000000000000000000e+00
9.999524354934692383e-01,2.800042927265167236e-01,9.533926248550415039e-01,1.970599172636866570e-03,6.994240451604127884e-03,9.724907279014587402e-01,1.169523107819259167e-03,1.053342013619840145e-03,4.172160327434539795e-01,9.966409206390380859e-01,1.258625537157058716e-01,2.982292324304580688e-02,5.252483114600181580e-02,9.982276558876037598e-01,6.423446029657498002e-05,1.899187564849853516e-01,9.783754944801330566e-01,1.637465320527553558e-02,9.114854335784912109e-01,3.868253668770194054e-03,1.000000000000000000e+00
9.997710585594177246e-01,2.003501914441585541e-02,9.980044960975646973e-01,1.993756368756294250e-02,2.062341012060642242e-02,9.784567356109619141e-01,7.371744140982627869e-03,4.217441678047180176e-01,8.201991915702819824e-01,9.987657070159912109e-01,4.659621510654687881e-03,2.731535816565155983e-03,5.567569751292467117e-03,9.971687197685241699e-01,5.081872805021703243e-04,2.959481775760650635e-01,6.129807829856872559e-01,5.074631422758102417e-03,9.633889198303222656e-01,6.636132020503282547e-04,1.000000000000000000e+00
9.997747540473937988e-01,2.021361701190471649e-02,9.978705644607543945e-01,1.772419176995754242e-02,2.020781114697456360e-02,9.790300130844116211e-01,7.791779004037380219e-03,4.033470153808593750e-01,8.191002011299133301e-01,9.986977577209472656e-01,4.507515579462051392e-03,2.916656434535980225e-03,5.326278042048215866e-03,9.971150159835815430e-01,5.020873504690825939e-04,2.976524531841278076e-01,6.120719909667968750e-01,5.237601697444915771e-03,9.635382294654846191e-01,6.955114076845347881e-04,1.000000000000000000e+00
9.989423155784606934e-01,1.309344638139009476e-02,9.984363913536071777e-01,3.237190539948642254e-04,1.049438607878983021e-03,9.951180219650268555e-01,1.654415950179100037e-02,2.297334820032119751e-01,9.556190967559814453e-01,9.990527033805847168e-01,1.162618049420416355e-03,2.199309691786766052e-02,9.885790757834911346e-03,9.953989386558532715e-01,9.273275645682588220e-05,3.175877928733825684e-01,8.057600259780883789e-02,2.282216995954513550e-01,9.366450309753417969e-01,1.609056140296161175e-03,1.000000000000000000e+00
9.986207485198974609e-01,2.024045437574386597e-01,9.901725053787231445e-01,9.804996848106384277e-02,4.803605377674102783e-03,9.977327585220336914e-01,6.275160121731460094e-04,2.658052146434783936e-01,8.898223638534545898e-01,9.947271943092346191e-01,6.406052038073539734e-03,1.075133448466658592e-03,5.187958013266324997e-03,9.992689490318298340e-01,3.278926888015121222e-04,9.765714406967163086e-02,9.566077589988708496e-01,1.177193969488143921e-02,9.043402671813964844e-01,2.391041489318013191e-03,1.000000000000000000e+00
9.994370341300964355e-01,5.175333097577095032e-02,9.789222478866577148e-01,1.095473021268844604e-02,2.071455493569374084e-02,8.580145239830017090e-01,4.492560401558876038e-03,1.048432290554046631e-01,3.698883056640625000e-01,9.890327453613281250e-01,4.331358242779970169e-03,4.141369834542274475e-03,4.406210500746965408e-03,9.986293315887451172e-01,4.955864860676229000e-04,2.569558471441268921e-02,8.971332907676696777e-01,6.455166265368461609e-03,8.755671381950378418e-01,6.807040888816118240e-03,1.000000000000000000e+00
9.985322952270507812e-01,1.042293980717658997e-01,9.874718785285949707e-01,6.170972064137458801e-02,6.157353054732084274e-04,9.848825335502624512e-01,7.439675973728299141e-04,2.415629029273986816e-01,8.039348721504211426e-01,9.839420914649963379e-01,2.753925742581486702e-03,6.080910097807645798e-04,2.812677063047885895e-03,9.983515739440917969e-01,2.289111871505156159e-04,3.117679804563522339e-02,8.470830917358398438e-01,4.109119530767202377e-03,9.435288310050964355e-01,1.243219943717122078e-03,1.000000000000000000e+00
9.998619556427001953e-01,3.084852397441864014e-01,9.837924242019653320e-01,3.081249259412288666e-02,3.794819815084338188e-03,9.904088973999023438e-01,2.480718248989433050e-04,2.789426594972610474e-02,2.575911581516265869e-01,9.924458861351013184e-01,2.968593314290046692e-02,4.338728263974189758e-03,6.105412915349006653e-02,9.989851117134094238e-01,4.002240311820060015e-04,1.437584217637777328e-02,8.901248574256896973e-01,1.720576174557209015e-02,9.560692310333251953e-01,6.661612540483474731e-03,1.000000000000000000e+00
9.988306164741516113e-01,1.403177678585052490e-01,9.866238236427307129e-01,9.207520633935928345e-03,4.628479015082120895e-03,9.887462258338928223e-01,1.573263434693217278e-03,6.395769864320755005e-02,8.060238957405090332e-01,9.972334504127502441e-01,7.346317917108535767e-02,1.489259884692728519e-03,3.197117522358894348e-02,9.991785883903503418e-01,7.146445568650960922e-05,1.017245426774024963e-01,9.645280838012695312e-01,8.128294721245765686e-03,8.666383028030395508e-01,7.159253000281751156e-04,1.000000000000000000e+00
9.641613960266113281e-01,8.425684273242950439e-02,9.878800511360168457e-01,1.027897838503122330e-02,1.212222594767808914e-02,8.889754414558410645e-01,1.494653057307004929e-02,9.863314628601074219e-01,9.302038550376892090e-01,9.959285855293273926e-01,4.255358595401048660e-03,8.257938548922538757e-03,9.740205854177474976e-02,8.272234201431274414e-01,1.033658860251307487e-03,1.417778432369232178e-01,9.297088980674743652e-01,2.979087585117667913e-04,4.445882737636566162e-01,4.932138137519359589e-03,1.000000000000000000e+00
9.998612403869628906e-01,6.164427474141120911e-02,9.909928441047668457e-01,2.410884713754057884e-03,3.199354186654090881e-02,9.813294410705566406e-01,2.202828414738178253e-02,2.438501417636871338e-01,8.409118056297302246e-01,9.982208609580993652e-01,5.024390760809183121e-03,1.493119820952415466e-02,2.439481206238269806e-03,9.877833724021911621e-01,4.289225616957992315e-04,4.720166921615600586e-01,6.662620306015014648e-01,4.500661045312881470e-03,9.551828503608703613e-01,1.423435634933412075e-03,1.000000000000000000e+00
9.998052716255187988e-01,1.951457932591438293e-02,9.981265664100646973e-01,7.637199480086565018e-03,3.890632884576916695e-03,9.823567867279052734e-01,4.604188725352287292e-03,1.447529792785644531e-01,6.002876162528991699e-01,9.968582391738891602e-01,4.134270362555980682e-03,1.366042415611445904e-03,7.711262442171573639e-03,9.995769858360290527e-01,5.056312656961381435e-04,9.049537032842636108e-02,6.813732981681823730e-01,3.135427832603454590e-02,9.852163791656494141e-01,1.075560692697763443e-03,1.000000000000000000e+00
9.999876022338867188e-01,1.316787749528884888e-01,9.966136813163757324e-01,2.934635995188727975e-05,1.255505532026290894e-02,9.700766801834106445e-01,1.372415851801633835e-02,5.700423382222652435e-03,8.014062643051147461e-01,9.982174038887023926e-01,3.374416381120681763e-03,8.438342250883579254e-03,5.776408594101667404e-03,9.900566935539245605e-01,2.627618960104882717e-04,3.692886233329772949e-01,3.286630511283874512e-01,1.272070407867431641e-01,8.491227030754089355e-01,1.082314923405647278e-02,1.000000000000000000e+00
9.997794032096862793e-01,6.642928346991539001e-03,9.980258941650390625e-01,7.314505986869335175e-03,6.610152311623096466e-03,9.859178662300109863e-01,5.184670910239219666e-03,2.336429506540298462e-01,8.931143879890441895e-01,9.975899457931518555e-01,4.243994597345590591e-03,7.012409158051013947e-03,6.864977534860372543e-03,9.955703616142272949e-01,2.356203476665541530e-04,2.159358859062194824e-01,5.321640968322753906e-01,1.589966751635074615e-02,9.819781184196472168e-01,1.139717409387230873e-03,1.000000000000000000e+00
9.997647404670715332e-01,9.036756306886672974e-02,9.728857278823852539e-01,2.439334988594055176e-03,8.636241778731346130e-03,9.893524646759033203e-01,5.381001159548759460e-03,1.981237530708312988e-02,8.040394783020019531e-01,9.948115348815917969e-01,1.350116543471813202e-02,6.047917995601892471e-03,9.557105600833892822e-03,9.964392781257629395e-01,1.139512241934426129e-04,1.878550648689270020e-01,9.102398753166198730e-01,8.826072327792644501e-03,9.241786599159240723e-01,2.934256801381707191e-03,1.000000000000000000e+00
9.995163679122924805e-01,1.532925814390182495e-01,9.940367937088012695e-01,1.335098873823881149e-02,2.581914654001593590e-03,9.961709380149841309e-01,1.720336731523275375e-03,2.174801528453826904e-01,6.501277685165405273e-01,9.990744590759277344e-01,3.261029347777366638e-02,4.876683000475168228e-03,3.330710157752037048e-02,9.993854761123657227e-01,8.453283226117491722e-04,6.576567143201828003e-02,9.151811599731445312e-01,7.688557263463735580e-03,9.599759578704833984e-01,6.261283997446298599e-03,1.000000000000000000e+00
9.999332427978515625e-01,2.155474573373794556e-01,9.667766690254211426e-01,7.885691709816455841e-03,8.509989129379391670e-04,8.926660418510437012e-01,7.322272867895662785e-04,9.181167185306549072e-02,5.772807076573371887e-02,9.990573525428771973e-01,2.089708810672163963e-03,1.848839968442916870e-02,4.242201335728168488e-03,9.998595714569091797e-01,3.603597870096564293e-04,3.230363875627517700e-02,3.676244020462036133e-01,7.421341259032487869e-03,9.511239528656005859e-01,3.281278163194656372e-02,1.000000000000000000e+00
9.983270764350891113e-01,7.540164887905120850e-02,9.920247793197631836e-01,7.209194591268897057e-04,8.184739388525485992e-03,9.923614263534545898e-01,4.485433921217918396e-02,4.901313483715057373e-01,8.725299835205078125e-01,9.995977282524108887e-01,7.846457883715629578e-04,2.653851173818111420e-02,5.904048215597867966e-03,9.928581714630126953e-01,3.234808682464063168e-04,7.116395831108093262e-01,1.884580403566360474e-01,1.216762047260999680e-02,9.216766953468322754e-01,1.195714809000492096e-03,1.000000000000000000e+00
9.996354579925537109e-01,6.945186108350753784e-02,9.945436716079711914e-01,4.641052801162004471e-03,1.489205285906791687e-03,9.823958277702331543e-01,6.533300969749689102e-03,1.818151623010635376e-01,8.249412178993225098e-01,9.995802044868469238e-01,1.268197875469923019e-02,2.714475383982062340e-03,9.960304945707321167e-03,9.921372532844543457e-01,4.274889652151614428e-04,5.013590306043624878e-02,6.829022169113159180e-01,6.289938837289810181e-02,9.489995837211608887e-01,1.629590842640027404e-04,1.000000000000000000e+00
9.999734163284301758e-01,1.283182855695486069e-02,9.958986639976501465e-01,1.399039849638938904e-02,3.759972751140594482e-03,9.599751234054565430e-01,4.589929594658315182e-04,3.921785857528448105e-03,7.110618352890014648e-01,9.941831231117248535e-01,8.557132445275783539e-03,9.261142462491989136e-03,3.210972249507904053e-02,9.968639612197875977e-01,6.851120269857347012e-05,9.317140281200408936e-02,8.368817567825317383e-01,8.446531742811203003e-02,9.900420904159545898e-01,1.845846534706652164e-03,1.000000000000000000e+00
9.996607303619384766e-01,1.786859035491943359e-01,9.989104270935058594e-01,2.210691757500171661e-02,1.336109265685081482e-02,9.715599417686462402e-01,3.958100453019142151e-03,3.151771426200866699e-02,5.213763117790222168e-01,9.996693134307861328e-01,1.539626391604542732e-03,2.443519420921802521e-03,1.871066391468048096e-01,9.986047148704528809e-01,1.404689974151551723e-04,4.095251262187957764e-01,3.568425774574279785e-01,4.382910951972007751e-02,9.329574108123779297e-01,3.868959378451108932e-03,1.000000000000000000e+00
9.961031675338745117e-01,1.888935714960098267e-01,9.736754298210144043e-01,5.383177776820957661e-04,7.466783281415700912e-04,9.007251262664794922e-01,6.748219951987266541e-03,6.031079962849617004e-02,6.693937182426452637e-01,9.978331923484802246e-01,1.428789794445037842e-01,6.488704681396484375e-02,4.803135246038436890e-02,9.805204272270202637e-01,3.276017960160970688e-04,6.335939764976501465e-01,6.711881160736083984e-01,6.478868308477103710e-04,6.740341186523437500e-01,1.091579720377922058e-02,1.000000000000000000e+00
9.997369647026062012e-01,2.203334718942642212e-01,9.816778302192687988e-01,1.315971165895462036e-01,1.354586482048034668e-01,9.779063463211059570e-01,1.815066789276897907e-04,2.554577589035034180e-02,7.246220707893371582e-01,9.970799088478088379e-01,8.949582278728485107e-02,2.994896844029426575e-03,1.030326634645462036e-01,9.946404099464416504e-01,4.849648394156247377e-04,6.781628727912902832e-02,9.918978214263916016e-01,2.103403909131884575e-03,8.306900262832641602e-01,2.757648192346096039e-02,1.000000000000000000e+00
9.998295307159423828e-01,4.820073768496513367e-02,9.990099668502807617e-01,2.935002092272043228e-03,3.124713432043790817e-03,9.944313168525695801e-01,3.574688453227281570e-04,5.681727454066276550e-02,4.804971814155578613e-01,9.892454147338867188e-01,1.085765846073627472e-02,9.491601376794278622e-04,1.888919807970523834e-02,9.996713399887084961e-01,9.906616760417819023e-04,2.365578152239322662e-02,9.624227881431579590e-01,7.650879211723804474e-03,9.463972449302673340e-01,2.849769778549671173e-02,1.000000000000000000e+00
9.901734590530395508e-01,3.213478624820709229e-01,9.704927206039428711e-01,9.119499474763870239e-03,2.792087849229574203e-03,9.964685440063476562e-01,5.522591061890125275e-03,2.332199513912200928e-01,9.061297774314880371e-01,9.797021150588989258e-01,3.630480263382196426e-03,3.869714681059122086e-03,1.510543096810579300e-02,9.958485364913940430e-01,3.601973585318773985e-04,6.455243378877639771e-02,9.708244800567626953e-01,1.663481816649436951e-02,8.493685722351074219e-01,3.417058382183313370e-03,1.000000000000000000e+00
9.930724501609802246e-01,3.796745240688323975e-01,9.859447479248046875e-01,4.776963219046592712e-02,7.016891031526029110e-04,9.949991703033447266e-01,3.132806858047842979e-03,6.609016060829162598e-01,9.371237754821777344e-01,9.887775778770446777e-01,9.535996243357658386e-03,1.025668112561106682e-03,1.019961386919021606e-02,9.989867806434631348e-01,2.415911731077358127e-04,1.180002372711896896e-02,9.358680248260498047e-01,4.795807227492332458e-02,7.511480450630187988e-01,9.399784728884696960e-03,1.000000000000000000e+00
9.990310668945312500e-01,1.358530521392822266e-01,9.951620697975158691e-01,6.916256155818700790e-03,3.201684216037392616e-03,9.991332888603210449e-01,5.530684068799018860e-02,9.643796086311340332e-01,5.268650054931640625e-01,9.959289431571960449e-01,7.415961474180221558e-03,6.185969337821006775e-02,1.788888871669769287e-02,9.860271215438842773e-01,1.009634579531848431e-03,1.894493103027343750e-01,8.624916076660156250e-01,7.649796549230813980e-03,9.479845166206359863e-01,1.812193775549530983e-03,1.000000000000000000e+00
9.956039190292358398e-01,2.849983274936676025e-01,9.933590292930603027e-01,5.698154564015567303e-05,3.934233100153505802e-04,9.956150054931640625e-01,2.881980966776609421e-03,5.727337300777435303e-02,4.673728644847869873e-01,9.989765882492065430e-01,4.280937463045120239e-02,1.509887818247079849e-02,1.290013045072555542e-01,9.996998310089111328e-01,3.569934342522174120e-04,3.018982708454132080e-01,7.808415293693542480e-01,1.285411138087511063e-02,8.126204013824462891e-01,1.100752782076597214e-02,1.000000000000000000e+00
9.968628883361816406e-01,7.967890799045562744e-02,9.827660322189331055e-01,5.954776890575885773e-03,3.993367776274681091e-02,9.754083156585693359e-01,6.270366162061691284e-02,4.020894467830657959e-01,9.407603740692138672e-01,9.971793889999389648e-01,2.818223321810364723e-03,1.644041016697883606e-02,9.472555480897426605e-03,9.645853638648986816e-01,2.678919117897748947e-04,4.883801043033599854e-01,7.998917698860168457e-01,8.012997917830944061e-03,8.713008761405944824e-01,7.853736169636249542e-04,1.000000000000000000e+00
9.997050166130065918e-01,1.811552047729492188e-01,9.732857942581176758e-01,7.910701096989214420e-04,1.346004847437143326e-02,9.904668927192687988e-01,1.390717085450887680e-02,1.428932547569274902e-01,7.612729072570800781e-01,9.993966817855834961e-01,7.063157111406326294e-02,4.769733920693397522e-02,7.743114139884710312e-03,9.942544102668762207e-01,2.248224336653947830e-04,5.122337341308593750e-01,8.190825581550598145e-01,2.306675305590033531e-03,9.337152242660522461e-01,2.000281121581792831e-03,1.000000000000000000e+00
9.996539354324340820e-01,6.183024868369102478e-02,9.958153367042541504e-01,4.772526677697896957e-03,6.409357301890850067e-03,9.867286086082458496e-01,4.053889308124780655e-03,1.690896004438400269e-01,6.661385297775268555e-01,9.991908669471740723e-01,7.268097996711730957e-02,6.031892728060483932e-03,2.270903624594211578e-02,9.992018342018127441e-01,2.876433718483895063e-04,2.096609324216842651e-01,8.594240546226501465e-01,5.392290651798248291e-03,9.384557008743286133e-01,1.369173522107303143e-03,1.000000000000000000e+00
9.999805688858032227e-01,6.702118366956710815e-02,9.920464754104614258e-01,1.020240830257534981e-03,2.288411371409893036e-02,7.366625666618347168e-01,1.450842129997909069e-03,1.576085225678980350e-03,3.461306691169738770e-01,9.981665015220642090e-01,1.585573144257068634e-02,1.188580971211194992e-02,4.371503368020057678e-02,9.909989833831787109e-01,1.889851264422759414e-04,5.809864401817321777e-01,7.580584883689880371e-01,1.491106953471899033e-02,9.852958917617797852e-01,1.832373440265655518e-03,1.000000000000000000e+00
9.993814229965209961e-01,3.734822152182459831e-03,9.986604452133178711e-01,5.656110122799873352e-03,4.540806170552968979e-03,2.484338730573654175e-01,2.467556484043598175e-02,3.350917994976043701e-01,5.761728882789611816e-01,9.990486502647399902e-01,5.572907626628875732e-03,1.066033914685249329e-02,1.245079096406698227e-02,9.585505127906799316e-01,1.212602830491960049e-03,7.227039933204650879e-01,6.530654430389404297e-02,2.752817934378981590e-03,9.961236119270324707e-01,9.467193158343434334e-04,1.000000000000000000e+00
9.969509840011596680e-01,1.995615363121032715e-01,9.812968373298645020e-01,2.546077594161033630e-04,3.079919843003153801e-03,9.964912533760070801e-01,2.672653086483478546e-02,2.768520712852478027e-01,8.343126177787780762e-01,9.997563958168029785e-01,1.470034569501876831e-02,7.267384231090545654e-02,2.285234071314334869e-02,9.968684315681457520e-01,1.513347378931939602e-04,6.351050138473510742e-01,5.051734447479248047e-01,8.925397880375385284e-03,8.185287714004516602e-01,2.557770349085330963e-03,1.000000000000000000e+00
9.994879961013793945e-01,4.076943546533584595e-02,9.941628575325012207e-01,3.310167789459228516e-02,9.953941218554973602e-03,9.849883317947387695e-01,2.709594089537858963e-03,1.526057869195938110e-01,8.733708262443542480e-01,9.956920742988586426e-01,2.473950153216719627e-03,5.476350779645144939e-04,6.980101112276315689e-03,9.981684684753417969e-01,1.680698478594422340e-04,1.044957712292671204e-01,8.343955874443054199e-01,1.396659947931766510e-02,9.522775411605834961e-01,4.860264889430254698e-04,1.000000000000000000e+00
9.992035031318664551e-01,3.827655687928199768e-02,9.955800175666809082e-01,2.152515389025211334e-02,5.515124183148145676e-03,9.837107062339782715e-01,2.616546116769313812e-03,2.417760044336318970e-01,8.577994704246520996e-01,9.951144456863403320e-01,3.611250547692179680e-03,6.099626771174371243e-04,1.448642183095216751e-02,9.984752535820007324e-01,1.826561929192394018e-04,9.320347756147384644e-02,8.824685811996459961e-01,1.726101525127887726e-02,9.544622302055358887e-01,6.900549633428454399e-04,1.000000000000000000e+00
9.999755620956420898e-01,1.294020861387252808e-01,7.775716781616210938e-01,1.138966836151666939e-04,1.462021004408597946e-02,9.306370615959167480e-01,4.560023546218872070e-03,3.752501681447029114e-03,2.499158680438995361e-01,9.997416138648986816e-01,2.330184448510408401e-03,2.238665474578738213e-03,4.942120052874088287e-03,9.914661645889282227e-01,9.642718941904604435e-04,1.408756803721189499e-02,2.605308592319488525e-01,3.288677036762237549e-01,9.620056152343750000e-01,2.450401661917567253e-03,1.000000000000000000e+00
9.993610978126525879e-01,7.143457233905792236e-02,9.558160901069641113e-01,1.100581794162280858e-04,5.999919958412647247e-04,9.979270696640014648e-01,2.815062645822763443e-03,8.036174811422824860e-03,8.696442842483520508e-01,9.945776462554931641e-01,4.009198397397994995e-02,2.960181608796119690e-02,1.543386839330196381e-02,9.984258413314819336e-01,1.982871435757260770e-05,1.374296396970748901e-01,8.728277683258056641e-01,3.231192380189895630e-02,9.259601235389709473e-01,4.059499595314264297e-03,1.000000000000000000e+00
9.989314675331115723e-01,4.779266119003295898e-01,9.880500435829162598e-01,8.792400360107421875e-02,1.591129810549318790e-03,9.983230233192443848e-01,1.345124212093651295e-03,4.879519343376159668e-01,4.626565873622894287e-01,9.957491159439086914e-01,1.923702061176300049e-01,1.790262572467327118e-02,3.806752264499664307e-01,9.969921112060546875e-01,8.049656025832518935e-05,7.516814768314361572e-02,9.971387386322021484e-01,4.133880510926246643e-02,8.224877119064331055e-01,1.320251380093395710e-03,1.000000000000000000e+00
9.998981952667236328e-01,4.360216204077005386e-03,9.991098046302795410e-01,5.263153463602066040e-03,1.135559845715761185e-02,9.897213578224182129e-01,1.474100863561034203e-03,9.530542045831680298e-02,8.585073947906494141e-01,9.927391409873962402e-01,6.982705555856227875e-03,5.473332479596138000e-03,1.095056720077991486e-02,9.963026046752929688e-01,3.249571309424936771e-04,7.294813543558120728e-02,8.690350055694580078e-01,1.505774259567260742e-02,9.768608808517456055e-01,9.854195639491081238e-03,1.000000000000000000e+00
9.998277425765991211e-01,4.734950605779886246e-03,9.960895776748657227e-01,3.285324419266544282e-05,1.556832576170563698e-03,9.804574847221374512e-01,5.307951010763645172e-03,5.020621232688426971e-03,7.354694008827209473e-01,9.917940497398376465e-01,3.690711455419659615e-03,1.394320279359817505e-02,1.465937774628400803e-02,9.974882602691650391e-01,1.000842312350869179e-04,3.702116310596466064e-01,3.930798172950744629e-01,4.532581195235252380e-02,9.741533398628234863e-01,4.770789295434951782e-03,1.000000000000000000e+00
9.999804496765136719e-01,6.647674739360809326e-02,9.871634244918823242e-01,2.964161569252610207e-03,1.124928938224911690e-03,9.824390411376953125e-01,2.731799031607806683e-04,7.420849520713090897e-03,8.525599837303161621e-01,9.995885491371154785e-01,3.683774499222636223e-03,5.996580235660076141e-03,1.132961735129356384e-02,9.923837780952453613e-01,2.588700226624496281e-05,1.594285219907760620e-01,2.757686674594879150e-01,9.446508437395095825e-02,9.692196846008300781e-01,1.654841762501746416e-04,1.000000000000000000e+00
9.997816681861877441e-01,8.583898656070232391e-03,9.982053041458129883e-01,1.306425780057907104e-03,1.486907596699893475e-03,9.970958232879638672e-01,2.664830768480896950e-03,2.931662499904632568e-01,9.143415093421936035e-01,9.994261264801025391e-01,1.010941225104033947e-03,6.952236872166395187e-03,3.901054617017507553e-03,9.982448816299438477e-01,8.418408106081187725e-05,3.296758830547332764e-01,1.032356023788452148e-01,1.973409950733184814e-02,9.804102778434753418e-01,1.021706149913370609e-03,1.000000000000000000e+00
9.999636411666870117e-01,3.785140439867973328e-02,9.959468245506286621e-01,6.123651750385761261e-03,1.339461654424667358e-03,9.929822683334350586e-01,1.834946015151217580e-04,1.346104219555854797e-02,7.909950613975524902e-01,9.990026354789733887e-01,2.569681033492088318e-03,8.425277657806873322e-03,1.879960671067237854e-02,9.981720447540283203e-01,3.890898733516223729e-05,1.835835874080657959e-01,4.382970631122589111e-01,3.799748793244361877e-02,9.806684851646423340e-01,1.824466162361204624e-03,1.000000000000000000e+00
9.996117949485778809e-01,3.495227545499801636e-03,9.979008436203002930e-01,1.061037997715175152e-03,4.389674402773380280e-03,7.826687693595886230e-01,2.705936320126056671e-02,2.989019155502319336e-01,3.115724623203277588e-01,9.956653714179992676e-01,2.867110073566436768e-02,8.243731223046779633e-03,1.963543333113193512e-02,9.947597384452819824e-01,1.985010225325822830e-03,6.414905935525894165e-02,3.595175743103027344e-01,1.147135510109364986e-03,9.708263874053955078e-01,2.398208528757095337e-02,1.000000000000000000e+00
9.980334639549255371e-01,1.645063459873199463e-01,9.697117805480957031e-01,1.139785498380661011e-01,2.740851778071373701e-04,9.648182988166809082e-01,1.443672692403197289e-03,6.248421072959899902e-01,6.462371349334716797e-01,9.888400435447692871e-01,2.270775614306330681e-03,1.536432188004255295e-03,2.388213295489549637e-03,9.993821382522583008e-01,1.555252238176763058e-04,2.460199780762195587e-02,8.347422480583190918e-01,4.075832199305295944e-03,9.210020303726196289e-01,6.134227383881807327e-03,1.000000000000000000e+00
9.998344182968139648e-01,4.262102022767066956e-02,9.913642406463623047e-01,2.646856708452105522e-03,8.141749538481235504e-03,9.588707685470581055e-01,1.328942162217572331e-04,6.318315281532704830e-04,5.557696223258972168e-01,9.917843341827392578e-01,1.494362950325012207e-01,3.398981690406799316e-02,5.900394320487976074e-01,9.997747540473937988e-01,1.142763994721462950e-05,1.429568380117416382e-01,9.504235982894897461e-01,4.284069687128067017e-02,9.961320161819458008e-01,4.317023791372776031e-03,1.000000000000000000e+00
9.992351531982421875e-01,8.563580363988876343e-02,9.981405735015869141e-01,1.369510591030120850e-02,8.980676648207008839e-04,9.959433674812316895e-01,1.595659297890961170e-03,3.910494744777679443e-01,5.718080401420593262e-01,9.948416352272033691e-01,5.261518526822328568e-03,1.328300684690475464e-03,1.323503442108631134e-02,9.997813105583190918e-01,1.581756048835813999e-03,2.574750036001205444e-02,8.604647517204284668e-01,2.508165873587131500e-02,9.829450249671936035e-01,3.942993935197591782e-03,1.000000000000000000e+00
9.999879598617553711e-01,6.751020997762680054e-02,9.884853363037109375e-01,3.608909249305725098e-02,7.116541382856667042e-04,9.434921145439147949e-01,2.077854704111814499e-03,3.002653270959854126e-02,6.866512447595596313e-02,9.980492591857910156e-01,7.566191256046295166e-02,3.257054463028907776e-02,4.107233881950378418e-02,9.958380460739135742e-01,6.439767457777634263e-05,8.901713043451309204e-02,8.638772964477539062e-01,1.109024602919816971e-02,9.820918440818786621e-01,8.394791511818766594e-04,1.000000000000000000e+00
